"","year","ave_air_temp"
"6729",1887,0.9
"6730",1887,-3.2
"6731",1887,-8.8
"6732",1887,-8.2
"6733",1887,-1.3
"6734",1887,-0.2
"6735",1887,-0.2
"6736",1887,4
"6737",1887,0.1
"6738",1887,0.1
"6739",1887,7.1
"6740",1887,0.4
"6741",1887,-7.9
"6742",1887,-4.6
"6743",1887,-2.9
"6744",1887,-4.3
"6745",1887,-2.9
"6746",1887,-1.3
"6747",1887,-0.7
"6748",1887,-1.3
"6749",1887,-0.4
"6750",1887,0.1
"6751",1887,-5.4
"6752",1887,-5.2
"6753",1887,-8.5
"6754",1887,-10.2
"6755",1887,-11.6
"6756",1887,-7.4
"6757",1887,-0.4
"6758",1887,1.9
"6759",1887,4.9
"6760",1887,7.7
"6761",1887,-8.7
"6762",1887,-2.9
"6763",1887,3.5
"6764",1887,2.7
"6765",1887,8.3
"6766",1887,14.4
"6767",1887,15.5
"6768",1887,10.5
"6769",1887,16.6
"6770",1887,15.2
"6771",1887,14.9
"6772",1887,8.5
"6773",1887,4.9
"6774",1887,4.4
"6775",1887,8.3
"6776",1887,11
"6777",1887,11
"6778",1887,10.5
"6779",1887,4.1
"6780",1887,1.6
"6781",1887,2.7
"6782",1887,3.8
"6783",1887,8
"6784",1887,11.3
"6785",1887,11.6
"6786",1887,16.3
"6787",1887,19.4
"6788",1887,16.3
"6789",1887,10.2
"6790",1887,11.6
"6791",1887,9.9
"6792",1887,17.4
"6793",1887,17.1
"6794",1887,19.9
"6795",1887,20.8
"6796",1887,20.2
"6797",1887,19.9
"6798",1887,20.5
"6799",1887,21
"6800",1887,20.2
"6801",1887,19.9
"6802",1887,15.2
"6803",1887,14.9
"6804",1887,18.3
"6805",1887,20.2
"6806",1887,22.7
"6807",1887,21.6
"6808",1887,19.9
"6809",1887,12.1
"6810",1887,13
"6811",1887,16.9
"6812",1887,19.1
"6813",1887,17.7
"6814",1887,12.4
"6815",1887,13
"6816",1887,15.3
"6817",1887,17.2
"6818",1887,19.7
"6819",1887,21.1
"6820",1887,17.8
"6821",1887,20.8
"6822",1887,23.6
"6823",1887,24.7
"6824",1887,20
"6825",1887,17.8
"6826",1887,19.5
"6827",1887,22.5
"6828",1887,21.7
"6829",1887,22.2
"6830",1887,25.6
"6831",1887,26.1
"6832",1887,26.1
"6833",1887,23.6
"6834",1887,22.2
"6835",1887,18.6
"6836",1887,14.7
"6837",1887,12.2
"6838",1887,16.4
"6839",1887,19.7
"6840",1887,20.3
"6841",1887,20.3
"6842",1887,21.7
"6843",1887,23.3
"6844",1887,22.5
"6845",1887,23.7
"6846",1887,20.4
"6847",1887,22.6
"6848",1887,21.8
"6849",1887,23.2
"6850",1887,25.4
"6851",1887,26.8
"6852",1887,25.7
"6853",1887,22.9
"6854",1887,23.7
"6855",1887,24.6
"6856",1887,24.6
"6857",1887,27.3
"6858",1887,24.6
"6859",1887,26.8
"6860",1887,29
"6861",1887,27.1
"6862",1887,22.6
"6863",1887,20.9
"6864",1887,21.5
"6865",1887,20.7
"6866",1887,19
"6867",1887,19.8
"6868",1887,21.8
"6869",1887,22.9
"6870",1887,25.7
"6871",1887,24.3
"6872",1887,25.4
"6873",1887,24
"6874",1887,22.6
"6875",1887,25.1
"6876",1887,26
"6877",1887,25.4
"6878",1887,26
"6879",1887,22.1
"6880",1887,19
"6881",1887,21.5
"6882",1887,24
"6883",1887,27.1
"6884",1887,25.4
"6885",1887,22.6
"6886",1887,19.9
"6887",1887,17.1
"6888",1887,16.8
"6889",1887,18.5
"6890",1887,19
"6891",1887,19.9
"6892",1887,20.4
"6893",1887,18.2
"6894",1887,19.9
"6895",1887,20.7
"6896",1887,13.7
"6897",1887,12.4
"6898",1887,13.2
"6899",1887,14
"6900",1887,14
"6901",1887,14.3
"6902",1887,15.4
"6903",1887,17.1
"6904",1887,19.6
"6905",1887,19
"6906",1887,17.9
"6907",1887,16.5
"6908",1887,20.2
"6909",1887,18.2
"6910",1887,22.9
"6911",1887,18.2
"6912",1887,19.3
"6913",1887,16.5
"6914",1887,10.2
"6915",1887,13.2
"6916",1887,15.7
"6917",1887,14.3
"6918",1887,15.7
"6919",1887,14
"6920",1887,10.2
"6921",1887,11.8
"6922",1887,16.3
"6923",1887,21
"6924",1887,16.3
"6925",1887,12.4
"6926",1887,7.1
"6927",1887,6.8
"6928",1887,11.5
"6929",1887,10.4
"6930",1887,10.4
"6931",1887,11.5
"6932",1887,14.3
"6933",1887,17.7
"6934",1887,13.2
"6935",1887,13.5
"6936",1887,12.7
"6937",1887,8.5
"6938",1887,12.4
"6939",1887,17.4
"6940",1887,18.2
"6941",1887,14.6
"6942",1887,11.8
"6943",1887,4.6
"6944",1887,7.7
"6945",1887,5.7
"6946",1887,3.5
"6947",1887,6.6
"6948",1887,11.3
"6949",1887,8.2
"6950",1887,6.8
"6951",1887,8.5
"6952",1887,6.6
"6953",1887,0.4
"6954",1887,-0.4
"6955",1887,2.7
"6956",1887,-7.9
"6957",1887,-2.3
"6958",1887,0.4
"6959",1887,6
"6960",1887,2.1
"6961",1887,-1.5
"6962",1887,4.6
"6963",1887,6.9
"6964",1887,10
"6965",1887,8
"6966",1887,6.1
"6967",1887,6.1
"6968",1887,10.5
"6969",1887,10.2
"6970",1887,3
"6971",1887,0.8
"6972",1887,2.2
"6973",1887,3.6
"6974",1887,4.7
"6975",1887,5
"6976",1887,4.1
"6977",1887,4.1
"6978",1887,0.2
"6979",1887,2.7
"6980",1887,-1.2
"6981",1887,-10.6
"6982",1887,-3.9
"6983",1887,-2
"6984",1887,-0.3
"6985",1887,-2.5
"6986",1887,-3.7
"6987",1887,-2.3
"6988",1887,-11.2
"6989",1887,-21.2
"6990",1887,-16.4
"6991",1887,-8.4
"6992",1887,-3
"6993",1887,-0.2
"6994",1887,2
"6995",1887,-1.9
"6996",1887,-6.3
"6997",1887,-1
"6998",1887,-0.8
"6999",1887,-1.6
"7000",1887,0.1
"7001",1887,-4.4
"7002",1887,-7.7
"7003",1887,-1.3
"7004",1887,-2.2
"7005",1887,-6.3
"7006",1887,-5.8
"7007",1887,-3.3
"7008",1887,-1.3
"7009",1887,-0.8
"7010",1887,-0.8
"7011",1887,-5.5
"7012",1887,-13
"7013",1887,-10.2
"7014",1887,-11.9
"7015",1887,-7.4
"7016",1887,-8.8
"7017",1887,-13.3
"7018",1887,-21
"7019",1887,-20.8
"7020",1887,-18
"7021",1887,-3
"7022",1888,-11.8
"7023",1888,-19.1
"7024",1888,-17.7
"7025",1888,-7.7
"7026",1888,-3.5
"7027",1888,-3.8
"7028",1888,-13.2
"7029",1888,-16
"7030",1888,-16.8
"7031",1888,-24.3
"7032",1888,-14.6
"7033",1888,-14.3
"7034",1888,-16
"7035",1888,-27.4
"7036",1888,-26
"7037",1888,-17.4
"7038",1888,-20.2
"7039",1888,-18.8
"7040",1888,-21.8
"7041",1888,-29.3
"7042",1888,-19.9
"7043",1888,-13.8
"7044",1888,-15.2
"7045",1888,-10.5
"7046",1888,-16
"7047",1888,-14.6
"7048",1888,-14.1
"7049",1888,-9.1
"7050",1888,-5.5
"7051",1888,-6
"7052",1888,-5.6
"7053",1888,-4
"7054",1888,-2.3
"7055",1888,-3.1
"7056",1888,-10.9
"7057",1888,-14
"7058",1888,-14
"7059",1888,-22.8
"7060",1888,-28.1
"7061",1888,-21.7
"7062",1888,-19.8
"7063",1888,-2.8
"7064",1888,-7.3
"7065",1888,-18.4
"7066",1888,-8.1
"7067",1888,-1.7
"7068",1888,-1.2
"7069",1888,1.6
"7070",1888,-4.5
"7071",1888,-10.6
"7072",1888,-4.5
"7073",1891,17.6
"7074",1891,19.8
"7075",1891,19.6
"7076",1891,15.7
"7077",1891,19.9
"7078",1891,17.4
"7079",1891,17.1
"7080",1891,19.3
"7081",1891,20.4
"7082",1891,22.4
"7083",1891,23.7
"7084",1891,26.8
"7085",1891,27.9
"7086",1891,24
"7087",1891,21.8
"7088",1891,17.9
"7089",1891,18.2
"7090",1891,20.1
"7091",1891,21.2
"7092",1891,22.6
"7093",1891,26.5
"7094",1891,24.6
"7095",1891,24
"7096",1891,22.4
"7097",1891,19
"7098",1891,12.9
"7099",1891,12.9
"7100",1891,16.2
"7101",1891,15.1
"7102",1891,13.7
"7103",1891,13.5
"7104",1891,14.9
"7105",1891,13.7
"7106",1891,15.1
"7107",1891,16.3
"7108",1891,18.5
"7109",1891,11.5
"7110",1891,12.7
"7111",1891,13.2
"7112",1891,16
"7113",1891,15.4
"7114",1891,15.7
"7115",1891,15.7
"7116",1891,16.8
"7117",1891,18.2
"7118",1891,19
"7119",1891,16
"7120",1891,17.4
"7121",1891,21
"7122",1891,21.8
"7123",1891,22.9
"7124",1891,22.7
"7125",1891,22.1
"7126",1891,25.4
"7127",1891,24.3
"7128",1891,24.3
"7129",1891,26
"7130",1891,19.3
"7131",1891,20.7
"7132",1891,19.9
"7133",1891,18.8
"7134",1891,11
"7135",1891,10.4
"7136",1891,17.1
"7137",1891,19.1
"7138",1891,16.3
"7139",1891,7.7
"7140",1891,4.1
"7141",1891,3.5
"7142",1891,4.9
"7143",1891,4.9
"7144",1891,7.9
"7145",1891,6.6
"7146",1891,8.2
"7147",1891,8.5
"7148",1891,4.3
"7149",1891,3.2
"7150",1891,0.2
"7151",1891,2.4
"7152",1891,6.6
"7153",1891,5.4
"7154",1891,4.1
"7155",1891,3.2
"7156",1891,4.1
"7157",1891,0.4
"7158",1891,6
"7159",1891,7.9
"7160",1891,9.3
"7161",1891,6
"7162",1891,4.1
"7163",1891,3.8
"7164",1891,7.7
"7165",1891,11.3
"7166",1891,4.1
"7167",1891,0.5
"7168",1891,0
"7169",1891,3.3
"7170",1891,8.6
"7171",1891,5.2
"7172",1891,7.5
"7173",1891,7.7
"7174",1891,5
"7175",1891,4.1
"7176",1891,1.6
"7177",1891,-1.4
"7178",1891,-3.9
"7179",1891,-2.5
"7180",1891,2.2
"7181",1891,-2.3
"7182",1891,-11.7
"7183",1891,-9.8
"7184",1891,-3.7
"7185",1891,-0.3
"7186",1891,4.1
"7187",1891,1.9
"7188",1891,-0.6
"7189",1891,-5.9
"7190",1891,-6.2
"7191",1891,-3.9
"7192",1891,-8.9
"7193",1891,-13.1
"7194",1889,16.8
"7195",1889,19.3
"7196",1889,20.4
"7197",1889,23.4
"7198",1889,25.1
"7199",1889,25.7
"7200",1889,22.6
"7201",1889,22.6
"7202",1889,23.4
"7203",1889,23.4
"7204",1889,17.6
"7205",1889,18.7
"7206",1889,21.2
"7207",1889,27.3
"7208",1889,22.1
"7209",1889,19
"7210",1889,20.7
"7211",1889,21.2
"7212",1889,19.8
"7213",1889,19
"7214",1889,19.3
"7215",1889,22.1
"7216",1889,21.8
"7217",1889,19.6
"7218",1889,18.4
"7219",1889,15.9
"7220",1889,17.9
"7221",1889,17.4
"7222",1889,18.7
"7223",1889,18.7
"7224",1889,17.9
"7225",1889,16.5
"7226",1889,17.9
"7227",1889,17.1
"7228",1889,18.7
"7229",1889,20.4
"7230",1889,18.5
"7231",1889,19.3
"7232",1889,19.3
"7233",1889,20.4
"7234",1889,17.6
"7235",1889,16.5
"7236",1889,17.4
"7237",1889,17.1
"7238",1889,20.4
"7239",1889,24
"7240",1889,17.9
"7241",1889,19.3
"7242",1889,20.7
"7243",1889,22.1
"7244",1889,22.4
"7245",1889,23.5
"7246",1889,24
"7247",1889,24
"7248",1889,25.1
"7249",1889,25.1
"7250",1889,23.7
"7251",1889,24.6
"7252",1889,23.5
"7253",1889,22.9
"7254",1889,21.5
"7255",1889,15.2
"7256",1889,16.3
"7257",1889,18.5
"7258",1889,18.5
"7259",1889,16.5
"7260",1889,18.2
"7261",1889,21
"7262",1889,21.3
"7263",1889,21.5
"7264",1889,22.1
"7265",1889,16.5
"7266",1889,12.9
"7267",1889,10.2
"7268",1889,7.4
"7269",1889,10.7
"7270",1889,13.2
"7271",1889,8.2
"7272",1889,17.1
"7273",1889,14.3
"7274",1889,8.8
"7275",1889,5.2
"7276",1889,8.5
"7277",1889,14.9
"7278",1889,12.1
"7279",1889,13.2
"7280",1889,12.7
"7281",1889,10.4
"7282",1889,12.9
"7283",1889,9.1
"7284",1889,9.1
"7285",1889,2.7
"7286",1889,3.5
"7287",1889,5.7
"7288",1889,11.6
"7289",1889,11.8
"7290",1889,16.6
"7291",1889,11.8
"7292",1889,4.9
"7293",1889,5.2
"7294",1889,8.2
"7295",1889,9.9
"7296",1889,10.4
"7297",1889,8.2
"7298",1889,9.9
"7299",1889,2.9
"7300",1889,2.9
"7301",1889,3.8
"7302",1889,5.4
"7303",1889,5.7
"7304",1889,2.4
"7305",1889,3.2
"7306",1889,2.9
"7307",1889,5.2
"7308",1889,2.1
"7309",1889,4.3
"7310",1889,5.5
"7311",1889,4.4
"7312",1889,4.7
"7313",1889,0
"7314",1889,-0.6
"7315",1889,3.6
"7316",1889,5.8
"7317",1889,3
"7318",1889,4.1
"7319",1889,5
"7320",1889,3.8
"7321",1889,1.3
"7322",1889,0.5
"7323",1889,0.8
"7324",1889,-0.6
"7325",1889,-2
"7326",1889,-1.2
"7327",1889,1.1
"7328",1889,2.7
"7329",1889,3
"7330",1889,3.6
"7331",1889,0.5
"7332",1889,-1.4
"7333",1889,-0.9
"7334",1889,-4.2
"7335",1889,-2.3
"7336",1889,-0.9
"7337",1889,-5
"7338",1889,-7
"7339",1889,0.1
"7340",1889,1.7
"7341",1889,-2.7
"7342",1889,-2.2
"7343",1889,1.5
"7344",1889,0.6
"7345",1889,0.6
"7346",1889,5.3
"7347",1889,1.7
"7348",1889,3.7
"7349",1889,3.4
"7350",1889,5.3
"7351",1889,1.7
"7352",1889,0.6
"7353",1889,2.3
"7354",1889,4
"7355",1889,3.1
"7356",1889,4.5
"7357",1889,2.6
"7358",1889,-3
"7359",1889,-3
"7360",1889,0.6
"7361",1889,0.9
"7362",1889,9.2
"7363",1889,2
"7364",1889,-0.5
"7365",1889,1.2
"7366",1889,1.2
"7367",1889,-8.5
"7368",1889,-4.4
"7369",1890,0.4
"7370",1890,-2.7
"7371",1890,-9.6
"7372",1890,-1.6
"7373",1890,0.1
"7374",1890,-7.1
"7375",1890,-6.8
"7376",1890,-3.5
"7377",1890,0.4
"7378",1890,-0.7
"7379",1890,0.4
"7380",1890,-7.7
"7381",1890,-9.9
"7382",1890,-6.6
"7383",1890,-15.7
"7384",1890,-10.7
"7385",1890,-9.9
"7386",1890,-4.9
"7387",1890,-11
"7388",1890,-20.5
"7389",1890,-15.5
"7390",1890,-11.8
"7391",1890,-14.9
"7392",1890,-1.8
"7393",1890,-0.5
"7394",1890,-2.4
"7395",1890,-3
"7396",1890,0.7
"7397",1890,2.6
"7398",1890,-0.5
"7399",1890,-5.6
"7400",1890,-0.6
"7401",1890,0.8
"7402",1890,5.5
"7403",1890,0.2
"7404",1890,-4.5
"7405",1890,-3.1
"7406",1890,-9.5
"7407",1890,-5.6
"7408",1890,-5.9
"7409",1890,-3.1
"7410",1890,0.8
"7411",1890,1.6
"7412",1890,0.2
"7413",1890,4.1
"7414",1890,1.3
"7415",1890,-4.2
"7416",1890,-4.2
"7417",1890,-11.7
"7418",1890,-15.1
"7419",1890,-6.7
"7420",1890,-1.7
"7421",1890,1.3
"7422",1890,-4.8
"7423",1890,-10.3
"7424",1890,-9.2
"7425",1890,-12.6
"7426",1890,-17.4
"7427",1890,-15.2
"7428",1890,-7.9
"7429",1890,-12.4
"7430",1890,-20.7
"7431",1890,-16.3
"7432",1890,-11.3
"7433",1890,-10.2
"7434",1890,-7.1
"7435",1890,0.9
"7436",1890,1.2
"7437",1890,-0.2
"7438",1890,-9.3
"7439",1890,-12.7
"7440",1890,-7.4
"7441",1890,1.8
"7442",1890,-0.2
"7443",1890,-1.3
"7444",1890,4.6
"7445",1890,3.7
"7446",1890,0.4
"7447",1890,0.7
"7448",1890,3.4
"7449",1890,4.3
"7450",1890,1.5
"7451",1890,-0.2
"7452",1890,-2.4
"7453",1890,-1
"7454",1890,-2.9
"7455",1890,-0.4
"7456",1890,0.8
"7457",1890,4.6
"7458",1890,6.9
"7459",1890,4.9
"7460",1890,9.4
"7461",1890,6.6
"7462",1890,11
"7463",1890,5.2
"7464",1890,3.5
"7465",1890,12.7
"7466",1890,16.6
"7467",1890,7.7
"7468",1890,4.9
"7469",1890,5.5
"7470",1890,7.1
"7471",1890,8
"7472",1890,6
"7473",1890,4.4
"7474",1890,6.6
"7475",1890,10.5
"7476",1890,13.8
"7477",1890,13
"7478",1890,5.5
"7479",1890,4.9
"7480",1890,6.6
"7481",1890,6
"7482",1890,11.6
"7483",1890,9.4
"7484",1890,11.6
"7485",1890,7.1
"7486",1890,10.5
"7487",1890,10.8
"7488",1890,4.1
"7489",1890,1
"7490",1890,2.7
"7491",1890,5.2
"7492",1890,11.6
"7493",1890,8.5
"7494",1890,6.6
"7495",1890,8.8
"7496",1890,7.7
"7497",1890,10.5
"7498",1890,8.3
"7499",1890,8.8
"7500",1890,7.7
"7501",1890,8.3
"7502",1890,9.9
"7503",1890,10.2
"7504",1890,9.9
"7505",1890,11.6
"7506",1890,16.6
"7507",1890,15.5
"7508",1890,15.5
"7509",1890,13.5
"7510",1890,18.8
"7511",1890,21
"7512",1890,23
"7513",1890,17.1
"7514",1890,19.7
"7515",1890,20
"7516",1890,20.8
"7517",1890,20.6
"7518",1890,19.2
"7519",1890,16.1
"7520",1890,15.6
"7521",1890,16.1
"7522",1890,16.7
"7523",1890,17.8
"7524",1890,18.3
"7525",1890,18.1
"7526",1890,18.6
"7527",1890,20.6
"7528",1890,20.6
"7529",1890,22.8
"7530",1890,21.1
"7531",1890,21.4
"7532",1890,18.6
"7533",1890,20
"7534",1890,22.5
"7535",1890,23.9
"7536",1890,25
"7537",1890,27
"7538",1890,27.5
"7539",1890,27.2
"7540",1890,28.1
"7541",1890,27.2
"7542",1890,24.5
"7543",1890,22.6
"7544",1890,22.6
"7545",1890,22.3
"7546",1890,17.1
"7547",1890,16.5
"7548",1890,21.8
"7549",1890,26.2
"7550",1890,24.3
"7551",1890,18.4
"7552",1890,19.3
"7553",1890,22.1
"7554",1890,25.1
"7555",1890,25.9
"7556",1890,23.2
"7557",1890,22.1
"7558",1890,21.2
"7559",1890,18.4
"7560",1890,19.8
"7561",1890,19.6
"7562",1890,19.6
"7563",1890,21.8
"7564",1890,20.9
"7565",1890,17.9
"7566",1890,18.2
"7567",1890,20.1
"7568",1890,22.6
"7569",1890,23.7
"7570",1890,25.4
"7571",1890,27.1
"7572",1890,21.5
"7573",1890,24.6
"7574",1890,24.3
"7575",1890,19.9
"7576",1890,19.3
"7577",1890,22.1
"7578",1890,23.2
"7579",1890,23.7
"7580",1890,20.1
"7581",1890,15.4
"7582",1890,17.4
"7583",1890,15.7
"7584",1890,19
"7585",1890,20.4
"7586",1890,20.1
"7587",1890,19.9
"7588",1890,16
"7589",1890,15.1
"7590",1890,14.9
"7591",1890,14.9
"7592",1890,12.1
"7593",1890,12.1
"7594",1890,13.5
"7595",1890,18.2
"7596",1890,19.3
"7597",1890,16.5
"7598",1890,17.6
"7599",1890,16
"7600",1890,16.5
"7601",1890,16.2
"7602",1890,18.2
"7603",1890,19
"7604",1890,17.9
"7605",1890,17.4
"7606",1890,20.2
"7607",1890,17.7
"7608",1890,15.2
"7609",1890,15.4
"7610",1890,14.3
"7611",1890,16.3
"7612",1890,14.6
"7613",1890,7.1
"7614",1890,11
"7615",1890,12.9
"7616",1890,8.8
"7617",1890,11.3
"7618",1890,17.4
"7619",1890,13.8
"7620",1890,9.9
"7621",1890,13.2
"7622",1890,10.7
"7623",1890,14.6
"7624",1890,10.4
"7625",1890,11.8
"7626",1890,6
"7627",1890,7.9
"7628",1890,11
"7629",1890,12.1
"7630",1890,12.7
"7631",1890,13.2
"7632",1890,14.9
"7633",1890,15.4
"7634",1890,12.7
"7635",1890,12.7
"7636",1890,11.8
"7637",1890,11.8
"7638",1890,13.5
"7639",1890,9.3
"7640",1890,9.3
"7641",1890,12.1
"7642",1890,12.4
"7643",1890,7.9
"7644",1890,9.9
"7645",1890,9.6
"7646",1890,7.7
"7647",1890,5.7
"7648",1890,4.6
"7649",1890,5.7
"7650",1890,5.4
"7651",1890,6
"7652",1890,7.4
"7653",1890,6
"7654",1890,2.9
"7655",1890,1.8
"7656",1890,3.5
"7657",1890,1
"7658",1890,-1.5
"7659",1890,-0.7
"7660",1890,4.1
"7661",1890,2.2
"7662",1890,2.2
"7663",1890,5.2
"7664",1890,5
"7665",1890,1.6
"7666",1890,-0.6
"7667",1890,1.1
"7668",1890,0.5
"7669",1890,1.3
"7670",1890,4.1
"7671",1890,5.2
"7672",1890,5
"7673",1890,6.6
"7674",1890,4.4
"7675",1890,6.1
"7676",1890,5
"7677",1890,5
"7678",1890,5.2
"7679",1890,6.9
"7680",1890,3.8
"7681",1890,5.2
"7682",1890,3
"7683",1890,-1.7
"7684",1890,-0.6
"7685",1890,1.9
"7686",1890,3.3
"7687",1890,1.6
"7688",1890,-3.3
"7689",1890,-10.2
"7690",1890,-9.1
"7691",1890,-11.9
"7692",1890,-11.3
"7693",1890,-6.9
"7694",1890,-7.7
"7695",1890,-7.4
"7696",1890,1.2
"7697",1890,-0.2
"7698",1890,-6.6
"7699",1890,-4.4
"7700",1890,0.1
"7701",1890,-2.2
"7702",1890,-0.8
"7703",1890,-3
"7704",1890,-0.2
"7705",1890,-0.8
"7706",1890,0.6
"7707",1890,2.8
"7708",1890,3.4
"7709",1890,-3.3
"7710",1890,-10.5
"7711",1890,-8.5
"7712",1890,-7.4
"7713",1890,-7.4
"7714",1890,-4.9
"7715",1890,-1
"7716",1890,1.7
"7717",1890,3.1
"7718",1891,-1
"7719",1891,-8.2
"7720",1891,-8.5
"7721",1891,-7.7
"7722",1891,-6.8
"7723",1891,-6.3
"7724",1891,-7.4
"7725",1891,-5.2
"7726",1891,-4.1
"7727",1891,-3.5
"7728",1891,-7.7
"7729",1891,-8
"7730",1891,-6
"7731",1891,-6.8
"7732",1891,-10.2
"7733",1891,-5.5
"7734",1891,-4.9
"7735",1891,-0.2
"7736",1891,0.7
"7737",1891,-1
"7738",1891,-2.1
"7739",1891,-4.1
"7740",1891,-7.7
"7741",1891,-4.1
"7742",1891,-3
"7743",1891,-0.7
"7744",1891,-2.1
"7745",1891,0.9
"7746",1891,-1.8
"7747",1891,0.4
"7748",1891,-4.8
"7749",1891,-10.6
"7750",1891,-20.3
"7751",1891,-19.5
"7752",1891,-5.9
"7753",1891,-3.7
"7754",1891,-4.8
"7755",1891,-1.5
"7756",1891,-7
"7757",1891,-12.8
"7758",1891,-1.5
"7759",1891,-2
"7760",1891,1
"7761",1891,1.6
"7762",1891,-2.8
"7763",1891,-3.1
"7764",1891,-13.1
"7765",1891,-7.8
"7766",1891,-1.5
"7767",1891,-5.9
"7768",1891,-10.9
"7769",1891,-0.1
"7770",1891,5.5
"7771",1891,-6.5
"7772",1891,-13.4
"7773",1891,-11.2
"7774",1891,-15.6
"7775",1891,-12.4
"7776",1891,-7.7
"7777",1891,-5.7
"7778",1891,-10.4
"7779",1891,-11.8
"7780",1891,-5.2
"7781",1891,-4.1
"7782",1891,-2.9
"7783",1891,-8.2
"7784",1891,-2.9
"7785",1891,-3.8
"7786",1891,-8.5
"7787",1891,-10.2
"7788",1891,-12.9
"7789",1891,-5.4
"7790",1891,-6
"7791",1891,1.5
"7792",1891,-0.7
"7793",1891,-2.9
"7794",1891,-0.2
"7795",1891,0.4
"7796",1891,0.7
"7797",1891,2.1
"7798",1891,-1.8
"7799",1891,-0.7
"7800",1891,0.1
"7801",1891,-0.7
"7802",1891,0.7
"7803",1891,3.4
"7804",1891,5.9
"7805",1891,2.9
"7806",1891,2.4
"7807",1891,2.7
"7808",1891,-2
"7809",1891,-4.5
"7810",1891,-2
"7811",1891,-0.6
"7812",1891,0.5
"7813",1891,1.3
"7814",1891,1
"7815",1891,2.1
"7816",1891,4.9
"7817",1891,7.1
"7818",1891,13.5
"7819",1891,5.8
"7820",1891,4.4
"7821",1891,7.7
"7822",1891,13.5
"7823",1891,13.8
"7824",1891,11
"7825",1891,15.5
"7826",1891,14.9
"7827",1891,12.1
"7828",1891,9.9
"7829",1891,14.4
"7830",1891,15.8
"7831",1891,13.8
"7832",1891,11.9
"7833",1891,14.9
"7834",1891,15.2
"7835",1891,12.1
"7836",1891,8.8
"7837",1891,8
"7838",1891,6.3
"7839",1891,4.4
"7840",1891,8.8
"7841",1891,12.7
"7842",1891,13.5
"7843",1891,18
"7844",1891,13.5
"7845",1891,13.8
"7846",1891,16.3
"7847",1891,14.6
"7848",1891,16.6
"7849",1891,4.4
"7850",1891,9.6
"7851",1891,15.2
"7852",1891,16.3
"7853",1891,18
"7854",1891,16
"7855",1891,6.9
"7856",1891,11.6
"7857",1891,12.7
"7858",1891,11
"7859",1891,10.2
"7860",1891,12.1
"7861",1891,15.5
"7862",1891,16
"7863",1891,16.3
"7864",1891,16.9
"7865",1891,20.6
"7866",1891,16.7
"7867",1891,18.3
"7868",1891,10
"7869",1891,10.6
"7870",1891,11.7
"7871",1891,13.9
"7872",1891,15.6
"7873",1891,20.3
"7874",1891,20.6
"7875",1891,18.6
"7876",1891,20
"7877",1891,22
"7878",1891,23.3
"7879",1891,25.3
"7880",1891,17.5
"7881",1891,14.5
"7882",1891,17.2
"7883",1891,19.5
"7884",1891,21.1
"7885",1891,20.8
"7886",1891,21.7
"7887",1891,23.3
"7888",1891,25
"7889",1891,20.8
"7890",1891,20
"7891",1891,22.5
"7892",1891,18.9
"7893",1891,14.2
"7894",1891,17.1
"7895",1891,20.1
"7896",1891,17.6
"7897",1891,18.2
"7898",1891,18.7
"7899",1891,17.6
"7900",1891,13.4
"7901",1891,14.8
"7902",1891,16.8
"7903",1891,17.1
"7904",1891,20.7
"7905",1891,22.9
"7906",1891,25.4
"7907",1891,19.3
"7908",1891,20.1
"7909",1891,19
"7910",1891,18.7
"7911",1891,18.7
"7912",1891,17.1
"7913",1891,18.7
"7914",1891,21.5
"7915",1891,21.2
"7916",1891,17.1
"7917",1891,16.8
"7918",1891,17.3
"7919",1893,6
"7920",1893,14.1
"7921",1893,12.4
"7922",1893,9.9
"7923",1893,15.8
"7924",1893,5.5
"7925",1893,4.4
"7926",1893,9.9
"7927",1893,6.9
"7928",1893,11.6
"7929",1893,2.7
"7930",1893,-1.2
"7931",1893,2.4
"7932",1893,7.1
"7933",1893,5.2
"7934",1893,6.6
"7935",1893,4.9
"7936",1893,1.6
"7937",1893,0.2
"7938",1893,-0.1
"7939",1893,3.3
"7940",1893,2.4
"7941",1893,4.4
"7942",1893,5.5
"7943",1893,4.6
"7944",1893,3.5
"7945",1893,2.1
"7946",1893,3.5
"7947",1893,4.9
"7948",1893,4.1
"7949",1893,5.5
"7950",1893,4.4
"7951",1893,6
"7952",1893,8
"7953",1893,9.4
"7954",1893,11.9
"7955",1893,15.5
"7956",1893,11
"7957",1893,11
"7958",1893,13.5
"7959",1893,9.4
"7960",1893,8.5
"7961",1893,10.8
"7962",1893,13.3
"7963",1893,15.5
"7964",1893,17.4
"7965",1893,17.7
"7966",1893,15.8
"7967",1893,9.1
"7968",1893,14.6
"7969",1893,10.8
"7970",1893,8.5
"7971",1893,10.2
"7972",1893,13
"7973",1893,15.8
"7974",1893,15.5
"7975",1893,15.5
"7976",1893,13.9
"7977",1893,16.4
"7978",1893,19.2
"7979",1893,20.3
"7980",1893,15.6
"7981",1893,18.3
"7982",1893,18.6
"7983",1893,21.4
"7984",1893,14.5
"7985",1893,17.5
"7986",1893,21.7
"7987",1893,25.8
"7988",1893,22.8
"7989",1893,21.1
"7990",1893,22.2
"7991",1893,23.3
"7992",1893,23.6
"7993",1893,24.5
"7994",1893,23.1
"7995",1893,18.6
